name,img,kind,duration,start_date
Trong Từng Nhịp Thở|a9a09260634d4859bde7099cfd9bb280.png|Tâm Lý, Tình cảm|118 phút|20/10/2017
Pony Bé Nhỏ|18b8db4f0ff248f7aed28333b5e9501d.png|Hoạt Hình|100 phút|20/10/2017
Tội Phạm Nhân Bản 2049|8ed7baf0b65f437f8924bb207b836ec6.png|Hồi hộp, Khoa Học Viễn Tưởng||20/10/2017
Chơi Thì Chịu|910cb84435494e24b5e9a0ee5af60fa2.png|Hài, Tâm Lý||20/10/2017
Bán Kính Tử Thần|68abd7b1e3274ce2aab215aa4614f775.png|Hành Động, Kinh Dị|100 phút|20/10/2017
Không Lối Thoát Hiểm|29108d6ff55f47888b1cf47abe9fc562.png|Hồi hộp|134 phút|20/10/2017
Thor: Tận Thế Ragnarok|1302f7d3de864486b002777cbc67c176.png|Hành Động, Phiêu Lưu||27/10/2017
Sinh Nhật Chết Chóc|703e9076c59245ef96c164ca2dc166ff.png|Hồi hộp|97 phút|27/10/2017
Liên Minh Công Lý|64aa1f0c0b2d4c0dad004164bb63ed56.png|Hành Động, Phiêu Lưu||17/11/2017
Coco|66dd3c5798004d0a82371c96876ecbb4.png|Gia đình, Hoạt Hình||24/11/2017
Star Wars: Jedi Cuối Cùng|73d0fd7f37ae42f0bff634a341aeefa6.png|Hành Động, Khoa Học Viễn Tưởng, Phiêu Lưu||15/12/2017
Lôi Báo|43b43262cabe43448d983def9561d7f0.png|Hành Động, Hồi hộp, Tâm Lý||22/12/2017
Mẹ Chồng|2a40fccff89145a48bacd889b59f6cff.png|Tâm Lý||01/12/2017
